8,5.881959,0.065,5.816959
8,0.438875,0.029,0.409875
8,0.342375,0.034,0.30837499999999995
8,0.301625,0.03,0.271625
8,0.289042,0.028,0.261042
8,0.286167,0.027,0.259167
8,0.282458,0.027,0.25545799999999996
8,0.27925,0.027,0.25225
8,0.278291,0.027,0.251291
8,0.27825,0.027,0.25125
8,0.27475,0.026,0.24875
8,0.273791,0.026,0.247791
8,0.440542,0.03,0.41054199999999996
8,0.3475,0.042,0.3055
8,0.320875,0.029,0.291875
8,0.286625,0.027,0.259625
8,0.282208,0.028,0.254208
8,0.281166,0.029,0.252166
8,0.373,0.027,0.346
8,0.279334,0.027,0.252334
8,0.770084,0.206,0.564084
8,0.335875,0.028,0.30787499999999995
8,0.428334,0.034,0.39433399999999996
8,0.50975,0.04,0.46975000000000006
8,0.292125,0.028,0.264125
8,0.285208,0.027,0.258208
8,0.278416,0.027,0.251416
8,0.279375,0.027,0.25237499999999996
8,0.464542,0.033,0.431542
8,0.307542,0.029,0.27854199999999996
8,0.369458,0.03,0.33945800000000004
8,0.3535,0.029,0.32449999999999996
8,0.287583,0.027,0.26058299999999995
8,0.282625,0.027,0.255625
8,0.279833,0.028,0.251833
8,0.278042,0.027,0.251042
8,0.277416,0.026,0.251416
8,0.378625,0.027,0.35162499999999997
8,0.278959,0.026,0.252959
8,0.271666,0.026,0.24566600000000002
8,0.272542,0.026,0.246542
8,0.271166,0.026,0.24516600000000002
8,0.330875,0.08,0.25087499999999996
8,0.276,0.026,0.25
8,0.308167,0.027,0.281167
8,0.272291,0.026,0.246291
8,0.271083,0.025,0.24608300000000002
8,0.270583,0.026,0.24458300000000002
8,0.323125,0.072,0.251125
8,0.2715,0.026,0.24550000000000002
8,0.309917,0.034,0.27591699999999997
8,0.441667,0.033,0.408667
8,0.348792,0.067,0.281792
8,0.357,0.031,0.32599999999999996
8,0.410042,0.032,0.378042
8,0.314125,0.029,0.28512499999999996
8,0.278167,0.028,0.250167
8,0.345792,0.026,0.31979199999999997
8,0.120791,0.01,0.110791
8,0.104458,0.009,0.095458
8,0.100208,0.009,0.09120800000000001
8,0.097541,0.009,0.08854100000000001
16,0.84725,0.073,0.77425
16,0.536292,0.098,0.438292
16,0.399833,0.072,0.327833
16,0.349291,0.066,0.283291
16,0.328583,0.064,0.264583
16,0.454,0.064,0.39
16,0.319334,0.062,0.257334
16,0.33875,0.062,0.27675
16,0.315792,0.062,0.253792
16,0.31275,0.062,0.25075
16,0.407666,0.071,0.33666599999999997
16,0.351792,0.064,0.287792
16,0.428834,0.089,0.33983399999999997
16,4.048916,0.074,3.9749160000000003
16,0.206209,0.033,0.173209
16,0.131875,0.024,0.107875
16,0.117292,0.022,0.09529199999999999
16,0.112209,0.021,0.091209
16,0.109541,0.021,0.088541
16,0.108167,0.021,0.087167
16,0.108625,0.022,0.08662500000000001
16,0.491459,0.077,0.41445899999999997
16,0.371291,0.065,0.306291
16,0.397333,0.072,0.325333
16,0.348291,0.083,0.265291
16,0.323834,0.064,0.259834
16,0.364417,0.065,0.299417
16,0.345708,0.064,0.281708
16,0.346625,0.062,0.284625
16,0.334584,0.061,0.273584
16,0.369667,0.114,0.25566700000000003
16,0.403709,0.065,0.338709
16,0.317417,0.062,0.255417
16,0.332209,0.078,0.25420899999999996
16,0.369542,0.067,0.302542
16,0.491625,0.067,0.424625
16,0.5975,0.322,0.2755
16,0.412542,0.068,0.344542
16,0.3315,0.068,0.2635
16,0.313666,0.061,0.252666
16,0.311875,0.061,0.250875
16,0.409667,0.144,0.265667
16,0.334083,0.063,0.271083
16,0.322583,0.064,0.258583
16,0.335458,0.063,0.272458
16,0.319709,0.062,0.257709
16,0.314041,0.062,0.252041
16,0.31175,0.061,0.25075000000000003
16,0.310209,0.061,0.249209
16,8.12825,0.076,8.052249999999999
16,0.489375,0.071,0.418375
16,0.359125,0.064,0.295125
16,0.378625,0.063,0.315625
16,0.32375,0.062,0.26175
16,0.319292,0.064,0.255292
16,0.317958,0.062,0.255958
16,0.373417,0.072,0.301417
16,0.333208,0.066,0.267208
16,1.880917,1.505,0.37591700000000006
16,2.120208,0.074,2.046208
16,0.37675,0.063,0.31375
16,0.734333,0.081,0.653333
16,0.337958,0.064,0.273958
16,0.320375,0.062,0.258375
16,4.248459,0.079,4.169459000000001
16,0.433583,0.064,0.369583
16,0.379166,0.067,0.312166
24,1.167417,0.113,1.054417
24,0.445458,0.166,0.279458
24,0.473542,0.138,0.335542
24,0.389375,0.113,0.27637500000000004
24,0.395083,0.129,0.266083
24,0.446542,0.115,0.331542
24,0.451875,0.128,0.323875
24,0.371125,0.109,0.262125
24,0.385666,0.108,0.277666
24,0.386167,0.122,0.264167
24,0.403125,0.145,0.25812500000000005
24,0.557333,0.119,0.438333
24,0.417042,0.111,0.30604200000000004
24,0.601125,0.161,0.440125
24,0.390083,0.105,0.28508300000000003
24,0.361167,0.107,0.25416700000000003
24,0.387625,0.132,0.255625
24,0.508875,0.185,0.32387499999999997
24,0.380708,0.109,0.271708
24,0.400208,0.114,0.286208
24,0.370458,0.108,0.262458
24,0.363041,0.106,0.257041
24,0.443417,0.108,0.335417
24,0.368583,0.107,0.261583
24,0.437167,0.18,0.257167
24,0.399083,0.111,0.28808300000000003
24,0.617417,0.209,0.40841700000000003
24,0.556375,0.205,0.351375
24,0.436458,0.11,0.326458
24,0.468375,0.132,0.336375
24,0.817291,0.508,0.309291
24,0.406375,0.113,0.293375
24,0.371958,0.109,0.262958
24,0.379583,0.106,0.273583
24,0.32775,0.051,0.27675
24,0.164917,0.041,0.123917
24,0.139417,0.04,0.099417
24,0.167834,0.038,0.129834
24,0.127167,0.036,0.091167
24,0.129833,0.041,0.088833
24,0.127167,0.039,0.088167
24,0.170875,0.039,0.131875
24,0.124208,0.037,0.08720800000000001
24,0.123083,0.036,0.087083
24,0.122125,0.036,0.08612500000000001
24,0.121667,0.036,0.085667
24,0.123667,0.038,0.085667
24,0.12625,0.041,0.08524999999999999
24,0.1235,0.038,0.08549999999999999
24,0.156375,0.036,0.12037499999999998
24,0.1215,0.036,0.08549999999999999
24,0.120792,0.036,0.084792
24,0.120792,0.036,0.084792
24,0.122292,0.037,0.085292
24,0.121791,0.037,0.084791
24,0.120875,0.036,0.084875
24,0.12025,0.035,0.08524999999999999
24,0.12175,0.037,0.08474999999999999
24,0.12075,0.036,0.08474999999999999
24,0.119792,0.035,0.08479199999999999
24,0.119459,0.035,0.08445899999999999
24,0.122458,0.038,0.084458
24,0.122458,0.038,0.084458
24,0.1205,0.036,0.08449999999999999
24,0.120917,0.036,0.08491699999999999
24,0.155291,0.036,0.11929100000000001
24,0.125417,0.04,0.08541699999999999
32,0.501625,0.063,0.438625
32,0.152291,0.058,0.09429100000000001
32,0.179125,0.055,0.12412500000000001
32,0.141458,0.053,0.08845800000000001
32,0.143,0.056,0.087
32,0.141375,0.054,0.08737500000000001
32,0.142625,0.055,0.08762500000000001
32,0.140958,0.054,0.08695800000000001
32,0.139292,0.052,0.08729200000000001
32,0.138208,0.051,0.08720800000000001
32,0.140791,0.054,0.08679100000000001
32,0.139459,0.053,0.08645900000000001
32,0.172958,0.051,0.12195800000000001
32,0.137541,0.051,0.086541
32,0.13725,0.051,0.08625000000000002
32,0.140583,0.054,0.08658300000000002
32,0.172208,0.053,0.11920800000000001
32,0.138792,0.052,0.08679200000000001
32,0.138209,0.052,0.08620900000000001
32,0.191625,0.051,0.140625
32,0.139791,0.054,0.085791
32,0.138917,0.053,0.08591700000000002
32,0.138417,0.052,0.08641700000000002
32,0.1375,0.052,0.08550000000000002
32,0.140792,0.055,0.08579200000000001
32,0.1385,0.053,0.08550000000000002
32,0.140667,0.055,0.085667
32,0.138667,0.053,0.08566700000000002
32,0.137792,0.052,0.08579200000000001
32,0.136875,0.051,0.085875
32,0.136417,0.051,0.08541700000000002
32,0.136625,0.051,0.085625
32,0.238583,0.056,0.182583
32,0.143,0.055,0.088
32,0.18125,0.053,0.12825
32,0.137834,0.052,0.08583400000000002
32,0.140417,0.055,0.08541699999999999
32,0.178,0.058,0.12
32,0.139875,0.054,0.085875
32,0.138209,0.053,0.08520900000000001
32,0.137416,0.052,0.08541600000000002
32,0.171416,0.052,0.11941600000000002
32,0.138792,0.054,0.084792
32,0.1385,0.053,0.08550000000000002
32,0.171875,0.052,0.11987500000000001
32,0.137125,0.052,0.085125
32,0.135917,0.051,0.08491700000000002
32,0.172584,0.052,0.120584
32,0.137292,0.051,0.08629200000000001
32,0.137542,0.051,0.08654200000000001
32,0.171959,0.052,0.11995900000000001
32,0.136291,0.051,0.085291
32,0.141625,0.057,0.084625
32,0.139458,0.055,0.084458
32,0.197084,0.055,0.14208400000000002
32,0.141542,0.056,0.085542
32,0.162625,0.054,0.108625
32,0.137125,0.052,0.085125
32,0.138125,0.054,0.084125
32,0.136875,0.052,0.084875
32,0.17075,0.051,0.11975000000000002
32,0.136541,0.052,0.084541
32,0.135958,0.052,0.083958
32,0.135417,0.051,0.08441700000000002
32,0.176125,0.051,0.12512500000000001
32,0.135333,0.051,0.08433300000000002
32,0.141458,0.057,0.084458
40,0.530459,0.078,0.452459
40,0.164333,0.073,0.09133300000000001
40,0.161458,0.073,0.088458
40,0.158333,0.071,0.08733300000000001
40,0.189542,0.069,0.12054199999999998
40,0.155375,0.068,0.08737500000000001
40,0.163667,0.075,0.08866700000000001
40,0.158417,0.071,0.08741700000000001
40,0.190708,0.069,0.12170799999999998
40,0.154792,0.068,0.08679200000000001
40,0.153625,0.067,0.08662500000000001
40,0.153041,0.067,0.086041
40,0.185041,0.067,0.11804100000000001
40,0.152875,0.066,0.08687500000000001
40,0.152708,0.066,0.08670800000000001
40,0.20125,0.07,0.13125
40,0.157916,0.071,0.08691600000000001
40,0.156125,0.069,0.08712500000000001
40,0.188,0.068,0.12
40,0.154792,0.067,0.08779200000000001
40,0.157041,0.07,0.08704099999999998
40,0.1995,0.068,0.1315
40,0.154583,0.067,0.087583
40,0.153125,0.067,0.08612500000000001
40,0.197167,0.067,0.130167
40,0.15775,0.071,0.08675000000000001
40,0.15875,0.073,0.08575
40,0.201375,0.07,0.131375
40,0.160792,0.074,0.086792
40,0.158125,0.071,0.087125
40,0.188083,0.069,0.119083
40,0.1545,0.068,0.0865
40,0.159416,0.073,0.086416
40,0.15925,0.074,0.08525
40,0.156,0.07,0.086
40,0.153916,0.069,0.08491599999999999
40,0.197167,0.068,0.129167
40,0.156833,0.072,0.084833
40,0.160916,0.075,0.085916
40,0.202459,0.072,0.130459
40,0.155875,0.071,0.08487500000000002
40,0.154584,0.069,0.085584
40,0.204458,0.073,0.13145800000000002
40,0.158125,0.073,0.08512499999999999
40,0.156708,0.071,0.08570799999999999
40,0.15475,0.07,0.08474999999999999
40,0.196542,0.069,0.127542
40,0.153083,0.068,0.08508299999999999
40,0.152375,0.068,0.084375
40,0.196708,0.068,0.128708
40,0.152459,0.068,0.084459
40,0.151916,0.067,0.08491599999999999
40,0.194416,0.072,0.12241600000000001
40,0.163417,0.079,0.084417
40,0.161542,0.076,0.08554199999999999
40,0.189416,0.074,0.115416
40,0.156125,0.071,0.08512500000000002
40,0.185666,0.07,0.11566599999999999
40,0.156875,0.072,0.08487499999999999
40,0.154875,0.07,0.084875
40,0.200167,0.068,0.132167
40,0.152,0.068,0.08399999999999999
40,0.151334,0.067,0.08433399999999999
40,0.2,0.067,0.133
40,0.1515,0.067,0.08449999999999999
40,0.151291,0.067,0.084291
40,0.194917,0.071,0.12391700000000001
40,0.160041,0.075,0.08504099999999999
48,0.509,0.096,0.41300000000000003
48,0.182292,0.093,0.08929200000000001
48,0.176625,0.089,0.08762500000000001
48,0.208041,0.087,0.12104100000000001
48,0.1725,0.086,0.0865
48,0.171291,0.085,0.08629099999999999
48,0.200792,0.092,0.108792
48,0.175375,0.088,0.08737500000000001
48,0.1775,0.091,0.0865
48,0.213125,0.088,0.12512500000000001
48,0.1745,0.088,0.0865
48,0.172542,0.086,0.08654200000000001
48,0.17125,0.085,0.08625000000000001
48,0.208833,0.09,0.118833
48,0.173916,0.088,0.08591599999999999
48,0.176167,0.09,0.086167
48,0.177833,0.092,0.08583299999999999
48,0.205541,0.088,0.117541
48,0.171834,0.086,0.085834
48,0.168292,0.082,0.086292
48,0.173583,0.088,0.08558299999999999
48,0.171167,0.085,0.08616700000000001
48,0.168916,0.083,0.085916
48,0.1675,0.082,0.0855
48,0.167042,0.082,0.08504199999999999
48,0.170167,0.085,0.085167
48,0.172417,0.087,0.08541699999999999
48,0.169541,0.084,0.08554099999999999
48,0.17525,0.09,0.08524999999999999
48,0.171375,0.086,0.085375
48,0.168875,0.083,0.08587499999999999
48,0.166875,0.082,0.08487499999999999
48,0.165875,0.081,0.08487499999999999
48,0.1715,0.086,0.08550000000000002
48,0.169917,0.084,0.08591700000000001
48,0.167416,0.082,0.085416
48,0.166875,0.082,0.08487499999999999
48,0.173875,0.089,0.084875
48,0.173458,0.088,0.085458
48,0.170834,0.085,0.08583400000000001
48,0.168875,0.083,0.08587499999999999
48,0.167917,0.082,0.08591700000000001
48,0.17275,0.088,0.08474999999999999
48,0.169417,0.085,0.084417
48,0.169042,0.084,0.08504199999999999
48,0.167458,0.082,0.08545799999999999
48,0.166542,0.081,0.08554199999999999
48,0.168417,0.084,0.084417
48,0.165291,0.081,0.08429099999999999
48,0.16475,0.081,0.08375
48,0.168916,0.085,0.083916
48,0.164833,0.08,0.084833
48,0.1695,0.085,0.0845
48,0.174833,0.09,0.08483299999999999
48,0.17525,0.09,0.08524999999999999
48,0.170625,0.086,0.084625
48,0.168,0.084,0.084
48,0.173042,0.089,0.084042
48,0.171542,0.087,0.084542
48,0.171417,0.087,0.08441700000000002
48,0.167042,0.082,0.08504199999999999
48,0.164625,0.081,0.08362499999999999
48,0.164458,0.08,0.08445799999999999
48,0.164166,0.08,0.084166
48,0.164375,0.08,0.08437499999999999
48,0.163583,0.08,0.083583
48,0.171834,0.088,0.08383399999999999
48,0.168833,0.084,0.084833
56,0.510417,0.111,0.399417
56,0.19675,0.106,0.09075000000000001
56,0.193042,0.104,0.089042
56,0.192917,0.105,0.08791700000000001
56,0.192333,0.105,0.08733300000000001
56,0.189542,0.102,0.087542
56,0.195333,0.108,0.08733300000000001
56,0.191167,0.104,0.08716700000000001
56,0.187667,0.101,0.086667
56,0.185917,0.1,0.085917
56,0.188583,0.103,0.085583
56,0.18775,0.101,0.08675
56,0.185166,0.099,0.08616599999999999
56,0.18375,0.098,0.08574999999999999
56,0.182667,0.097,0.085667
56,0.187209,0.101,0.08620899999999998
56,0.187708,0.101,0.08670800000000001
56,0.185417,0.099,0.086417
56,0.184,0.098,0.086
56,0.188958,0.103,0.08595799999999999
56,0.189208,0.103,0.08620799999999999
56,0.1855,0.1,0.08549999999999999
56,0.18675,0.101,0.08574999999999999
56,0.184792,0.099,0.08579200000000001
56,0.186917,0.101,0.085917
56,0.18775,0.102,0.08575
56,0.189708,0.104,0.08570799999999999
56,0.185916,0.1,0.08591599999999999
56,0.188875,0.103,0.08587499999999999
56,0.189792,0.104,0.085792
56,0.18875,0.104,0.08475
56,0.185291,0.1,0.085291
56,0.191375,0.106,0.08537499999999999
56,0.189166,0.104,0.085166
56,0.188375,0.103,0.08537499999999999
56,0.182917,0.098,0.08491699999999999
56,0.188083,0.102,0.086083
56,0.190917,0.106,0.084917
56,0.190958,0.106,0.08495799999999999
56,0.190291,0.105,0.08529099999999999
56,0.186417,0.101,0.08541699999999999
56,0.184458,0.099,0.085458
56,0.186375,0.101,0.085375
56,0.192125,0.107,0.08512499999999999
56,0.186,0.101,0.08499999999999999
56,0.183959,0.099,0.084959
56,0.182625,0.098,0.084625
56,0.186083,0.101,0.08508299999999999
56,0.184541,0.1,0.084541
56,0.184875,0.1,0.084875
56,0.1905,0.106,0.0845
56,0.187583,0.103,0.084583
56,0.189417,0.105,0.084417
56,0.190667,0.106,0.084667
56,0.190958,0.106,0.08495799999999999
56,0.1875,0.103,0.0845
56,0.191583,0.107,0.084583
56,0.187542,0.103,0.08454199999999999
56,0.18975,0.105,0.08475
56,0.186333,0.102,0.084333
56,0.185167,0.101,0.08416699999999999
56,0.186459,0.102,0.08445900000000002
56,0.185125,0.101,0.084125
56,0.184458,0.101,0.083458
56,0.185542,0.101,0.084542
56,0.184833,0.101,0.08383299999999999
56,0.193,0.109,0.084
56,0.18975,0.105,0.08475
